lineage	species	status
onca_1	onca	1
onca_2	onca	1
luxata	luxata	1
lineata_N1	N_lineata	0
lineata_N2	N_lineata	0
darwini_1	darwini	1
darwini_2	darwini	1
lineata_E1	lineata_E	0
lineata_E2	lineata_E	0
lineata_E3	lineata_E	0
lineata_E4	lineata_E	0
lineata_W1	lineata_W	0
lineata_W2	lineata_W	0
lineata_W3	lineata_W	0
lineata_W4	lineata_W	0
